x	g(x)	Neurons:1	Neurons:3	Neurons:5	Neurons:7
-0.768	0.071	-0.037	-0.557	-0.355	-0.197
-0.752	0.027	-0.037	-0.532	-0.348	-0.194
-0.736	-0.019	-0.037	-0.507	-0.342	-0.190
-0.720	-0.067	-0.037	-0.482	-0.335	-0.187
-0.704	-0.116	-0.037	-0.457	-0.328	-0.183
-0.688	-0.168	-0.037	-0.431	-0.322	-0.179
-0.672	-0.220	-0.037	-0.406	-0.315	-0.175
-0.656	-0.272	-0.037	-0.380	-0.307	-0.170
-0.640	-0.325	-0.037	-0.354	-0.300	-0.166
-0.624	-0.378	-0.037	-0.328	-0.293	-0.161
-0.608	-0.430	-0.037	-0.302	-0.286	-0.156
-0.592	-0.481	-0.037	-0.276	-0.278	-0.151
-0.576	-0.531	-0.036	-0.250	-0.270	-0.146
-0.560	-0.578	-0.036	-0.224	-0.262	-0.140
-0.544	-0.623	-0.036	-0.198	-0.254	-0.135
-0.528	-0.665	-0.036	-0.172	-0.246	-0.129
-0.512	-0.703	-0.036	-0.145	-0.238	-0.123
-0.496	-0.738	-0.036	-0.119	-0.229	-0.118
-0.480	-0.768	-0.036	-0.092	-0.220	-0.112
-0.464	-0.794	-0.036	-0.066	-0.211	-0.105
-0.448	-0.814	-0.036	-0.039	-0.201	-0.099
-0.432	-0.830	-0.036	-0.012	-0.191	-0.093
-0.416	-0.839	-0.036	0.015	-0.180	-0.087
-0.400	-0.844	-0.036	0.042	-0.169	-0.080
-0.384	-0.842	-0.035	0.070	-0.157	-0.074
-0.368	-0.834	-0.035	0.097	-0.145	-0.067
-0.352	-0.820	-0.035	0.125	-0.132	-0.061
-0.336	-0.800	-0.035	0.154	-0.118	-0.054
-0.320	-0.773	-0.035	0.182	-0.102	-0.047
-0.304	-0.741	-0.035	0.211	-0.086	-0.041
-0.288	-0.703	-0.035	0.241	-0.068	-0.034
-0.272	-0.659	-0.035	0.270	-0.050	-0.028
-0.256	-0.610	-0.035	0.301	-0.029	-0.021
-0.240	-0.556	-0.035	0.331	-0.007	-0.015
-0.224	-0.496	-0.035	0.361	0.016	-0.008
-0.208	-0.433	-0.035	0.392	0.042	-0.002
-0.192	-0.366	-0.035	0.423	0.069	0.004
-0.176	-0.295	-0.034	0.455	0.099	0.011
-0.160	-0.221	-0.034	0.486	0.131	0.017
-0.144	-0.146	-0.034	0.517	0.164	0.023
-0.128	-0.068	-0.034	0.548	0.200	0.029
-0.112	0.011	-0.034	0.578	0.239	0.035
-0.096	0.090	-0.034	0.608	0.279	0.040
-0.080	0.169	-0.034	0.637	0.321	0.046
-0.064	0.247	-0.034	0.665	0.366	0.051
-0.048	0.324	-0.034	0.692	0.412	0.056
-0.032	0.399	-0.034	0.718	0.460	0.062
-0.016	0.471	-0.034	0.742	0.509	0.066
0.000	0.540	-0.034	0.764	0.559	0.071
0.016	0.606	-0.033	0.784	0.610	0.076
0.032	0.667	-0.033	0.801	0.661	0.080
0.048	0.723	-0.033	0.816	0.712	0.084
0.064	0.774	-0.033	0.828	0.762	0.088
0.080	0.820	-0.033	0.836	0.810	0.091
0.096	0.860	-0.033	0.841	0.857	0.095
0.112	0.893	-0.033	0.843	0.901	0.098
0.128	0.921	-0.033	0.841	0.941	0.101
0.144	0.941	-0.033	0.835	0.978	0.104
0.160	0.955	-0.033	0.825	1.010	0.106
0.176	0.963	-0.033	0.810	1.036	0.109
0.192	0.963	-0.033	0.792	1.057	0.111
0.208	0.957	-0.033	0.770	1.071	0.112
0.224	0.944	-0.032	0.743	1.078	0.114
0.240	0.925	-0.032	0.713	1.077	0.115
0.256	0.900	-0.032	0.679	1.069	0.116
0.272	0.869	-0.032	0.641	1.052	0.117
0.288	0.833	-0.032	0.600	1.027	0.118
0.304	0.791	-0.032	0.556	0.994	0.118
0.320	0.745	-0.032	0.510	0.953	0.118
0.336	0.695	-0.032	0.461	0.903	0.118
0.352	0.640	-0.032	0.410	0.846	0.118
0.368	0.583	-0.032	0.358	0.782	0.117
0.384	0.523	-0.032	0.305	0.711	0.116
0.400	0.460	-0.032	0.251	0.634	0.115
0.416	0.396	-0.032	0.197	0.552	0.114
0.432	0.331	-0.031	0.143	0.466	0.112
0.448	0.266	-0.031	0.090	0.376	0.111
0.464	0.200	-0.031	0.038	0.284	0.109
0.480	0.135	-0.031	-0.012	0.191	0.107
0.496	0.071	-0.031	-0.061	0.098	0.105
0.512	0.008	-0.031	-0.107	0.006	0.102
0.528	-0.052	-0.031	-0.150	-0.084	0.100
0.544	-0.111	-0.031	-0.191	-0.171	0.097
0.560	-0.166	-0.031	-0.229	-0.254	0.095
0.576	-0.218	-0.031	-0.263	-0.332	0.092
0.592	-0.267	-0.031	-0.294	-0.405	0.089
0.608	-0.312	-0.031	-0.322	-0.471	0.086
0.624	-0.354	-0.031	-0.346	-0.530	0.083
0.640	-0.391	-0.030	-0.367	-0.581	0.079
0.656	-0.423	-0.030	-0.384	-0.625	0.076
0.672	-0.452	-0.030	-0.398	-0.661	0.073
0.688	-0.476	-0.030	-0.409	-0.689	0.069
0.704	-0.495	-0.030	-0.417	-0.709	0.066
0.720	-0.510	-0.030	-0.423	-0.721	0.062
0.736	-0.521	-0.030	-0.425	-0.725	0.059
0.752	-0.527	-0.030	-0.425	-0.722	0.056
0.768	-0.529	-0.030	-0.423	-0.713	0.052
0.784	-0.528	-0.030	-0.420	-0.697	0.049
0.800	-0.522	-0.030	-0.414	-0.675	0.045
0.816	-0.513	-0.030	-0.407	-0.649	0.042
0.832	-0.500	-0.030	-0.399	-0.618	0.039
0.848	-0.485	-0.030	-0.391	-0.583	0.035
0.864	-0.467	-0.029	-0.381	-0.546	0.032
0.880	-0.446	-0.029	-0.371	-0.506	0.029
0.896	-0.423	-0.029	-0.361	-0.464	0.026
0.912	-0.398	-0.029	-0.351	-0.421	0.024
0.928	-0.371	-0.029	-0.341	-0.377	0.021
0.944	-0.343	-0.029	-0.332	-0.334	0.018
0.960	-0.315	-0.029	-0.322	-0.291	0.016
0.976	-0.285	-0.029	-0.313	-0.249	0.013
0.992	-0.255	-0.029	-0.305	-0.208	0.011
1.008	-0.225	-0.029	-0.297	-0.168	0.009
1.024	-0.196	-0.029	-0.290	-0.131	0.007
1.040	-0.166	-0.029	-0.284	-0.095	0.005
1.056	-0.137	-0.029	-0.279	-0.062	0.004
1.072	-0.109	-0.028	-0.274	-0.031	0.002
1.088	-0.082	-0.028	-0.270	-0.003	0.001
1.104	-0.057	-0.028	-0.267	0.023	0.000
1.120	-0.032	-0.028	-0.264	0.047	-0.001
1.136	-0.009	-0.028	-0.262	0.068	-0.002
1.152	0.013	-0.028	-0.261	0.087	-0.002
1.168	0.033	-0.028	-0.260	0.104	-0.003
1.184	0.051	-0.028	-0.260	0.119	-0.003
1.200	0.067	-0.028	-0.260	0.131	-0.003
1.216	0.082	-0.028	-0.261	0.142	-0.003
1.232	0.095	-0.028	-0.262	0.151	-0.003
1.248	0.106	-0.028	-0.264	0.158	-0.002
1.264	0.116	-0.028	-0.266	0.164	-0.002
1.280	0.123	-0.028	-0.267	0.168	-0.001
1.296	0.129	-0.027	-0.270	0.171	0.000
1.312	0.134	-0.027	-0.272	0.173	0.001
1.328	0.137	-0.027	-0.274	0.174	0.002
1.344	0.139	-0.027	-0.277	0.174	0.004
1.360	0.139	-0.027	-0.280	0.173	0.005
1.376	0.138	-0.027	-0.282	0.171	0.007
1.392	0.137	-0.027	-0.285	0.168	0.009
1.408	0.134	-0.027	-0.287	0.165	0.011
1.424	0.130	-0.027	-0.290	0.162	0.013
1.440	0.125	-0.027	-0.292	0.157	0.015
1.456	0.120	-0.027	-0.295	0.153	0.017
1.472	0.114	-0.027	-0.297	0.148	0.020
1.488	0.108	-0.027	-0.299	0.142	0.022
1.504	0.101	-0.027	-0.301	0.137	0.025
1.520	0.094	-0.027	-0.303	0.131	0.027
1.536	0.087	-0.026	-0.305	0.124	0.030
1.552	0.080	-0.026	-0.306	0.118	0.033
1.568	0.073	-0.026	-0.308	0.111	0.036
1.584	0.065	-0.026	-0.309	0.104	0.038
1.600	0.058	-0.026	-0.311	0.096	0.041
1.616	0.051	-0.026	-0.312	0.089	0.044
1.632	0.045	-0.026	-0.313	0.081	0.047
1.648	0.038	-0.026	-0.313	0.073	0.050
1.664	0.032	-0.026	-0.314	0.065	0.053
1.680	0.026	-0.026	-0.315	0.057	0.057
1.696	0.021	-0.026	-0.315	0.049	0.060
1.712	0.015	-0.026	-0.315	0.040	0.063
1.728	0.011	-0.026	-0.315	0.032	0.066
1.744	0.006	-0.026	-0.315	0.023	0.069
1.760	0.002	-0.025	-0.315	0.014	0.072
1.776	-0.001	-0.025	-0.315	0.005	0.075
1.792	-0.004	-0.025	-0.315	-0.004	0.078
1.808	-0.007	-0.025	-0.314	-0.014	0.080
1.824	-0.009	-0.025	-0.313	-0.023	0.083
1.840	-0.011	-0.025	-0.313	-0.033	0.086
1.856	-0.013	-0.025	-0.312	-0.042	0.089
1.872	-0.015	-0.025	-0.311	-0.052	0.091
1.888	-0.016	-0.025	-0.310	-0.062	0.094
1.904	-0.016	-0.025	-0.309	-0.072	0.097
1.920	-0.017	-0.025	-0.308	-0.082	0.099
1.936	-0.017	-0.025	-0.306	-0.093	0.101
1.952	-0.017	-0.025	-0.305	-0.103	0.104
1.968	-0.017	-0.025	-0.303	-0.113	0.106
1.984	-0.017	-0.025	-0.302	-0.124	0.108
