x	g(x)	F_p(x)	Anti-derivative(nn)	First-derivative(nn)	Second-derivative(nn)
-0.420	-0.838	-0.095	373.672	0.154	-0.012
-0.410	-0.842	-0.094	373.671	0.154	-0.012
-0.400	-0.844	-0.092	373.670	0.154	-0.012
-0.390	-0.843	-0.091	373.669	0.154	-0.012
-0.380	-0.840	-0.089	373.668	0.154	-0.012
-0.370	-0.835	-0.088	373.667	0.153	-0.012
-0.360	-0.828	-0.086	373.666	0.153	-0.012
-0.350	-0.818	-0.085	373.666	0.153	-0.012
-0.340	-0.805	-0.083	373.665	0.153	-0.012
-0.330	-0.791	-0.081	373.664	0.153	-0.012
-0.320	-0.773	-0.080	373.663	0.153	-0.012
-0.310	-0.754	-0.078	373.662	0.153	-0.012
-0.300	-0.732	-0.077	373.662	0.153	-0.012
-0.290	-0.708	-0.075	373.661	0.152	-0.012
-0.280	-0.682	-0.074	373.660	0.152	-0.012
-0.270	-0.653	-0.072	373.659	0.152	-0.012
-0.260	-0.623	-0.071	373.659	0.152	-0.012
-0.250	-0.590	-0.069	373.658	0.152	-0.012
-0.240	-0.556	-0.068	373.657	0.152	-0.012
-0.230	-0.519	-0.066	373.657	0.152	-0.012
-0.220	-0.481	-0.065	373.656	0.152	-0.012
-0.210	-0.441	-0.063	373.655	0.152	-0.012
-0.200	-0.400	-0.062	373.655	0.151	-0.012
-0.190	-0.357	-0.060	373.654	0.151	-0.012
-0.180	-0.313	-0.059	373.653	0.151	-0.012
-0.170	-0.268	-0.057	373.653	0.151	-0.012
-0.160	-0.221	-0.056	373.652	0.151	-0.012
-0.150	-0.174	-0.054	373.652	0.151	-0.012
-0.140	-0.126	-0.053	373.651	0.151	-0.012
-0.130	-0.078	-0.051	373.651	0.151	-0.012
-0.120	-0.029	-0.050	373.650	0.150	-0.012
-0.110	0.021	-0.048	373.650	0.150	-0.012
-0.100	0.070	-0.047	373.649	0.150	-0.012
-0.090	0.120	-0.045	373.649	0.150	-0.012
-0.080	0.169	-0.044	373.648	0.150	-0.012
-0.070	0.218	-0.042	373.648	0.150	-0.012
-0.060	0.267	-0.041	373.647	0.150	-0.012
-0.050	0.315	-0.039	373.647	0.150	-0.012
-0.040	0.362	-0.038	373.647	0.150	-0.012
-0.030	0.408	-0.036	373.646	0.149	-0.012
-0.020	0.453	-0.035	373.646	0.149	-0.012
-0.010	0.498	-0.033	373.646	0.149	-0.012
0.000	0.540	-0.032	373.645	0.149	-0.012
0.010	0.582	-0.030	373.645	0.149	-0.012
0.020	0.621	-0.029	373.645	0.149	-0.012
0.030	0.659	-0.027	373.644	0.149	-0.012
0.040	0.696	-0.026	373.644	0.149	-0.012
0.050	0.730	-0.024	373.644	0.148	-0.012
0.060	0.762	-0.023	373.644	0.148	-0.012
0.070	0.792	-0.021	373.643	0.148	-0.012
0.080	0.820	-0.020	373.643	0.148	-0.012
0.090	0.846	-0.018	373.643	0.148	-0.012
0.100	0.869	-0.017	373.643	0.148	-0.012
0.110	0.890	-0.015	373.643	0.148	-0.012
0.120	0.908	-0.014	373.643	0.148	-0.012
0.130	0.924	-0.012	373.642	0.148	-0.012
0.140	0.937	-0.011	373.642	0.147	-0.012
0.150	0.947	-0.009	373.642	0.147	-0.012
0.160	0.955	-0.008	373.642	0.147	-0.012
0.170	0.961	-0.006	373.642	0.147	-0.012
0.180	0.963	-0.005	373.642	0.147	-0.012
0.190	0.963	-0.004	373.642	0.147	-0.012
0.200	0.961	-0.002	373.642	0.147	-0.012
0.210	0.956	-0.001	373.642	0.147	-0.012
0.220	0.948	0.001	373.642	0.146	-0.012
0.230	0.938	0.002	373.642	0.146	-0.012
0.240	0.925	0.004	373.642	0.146	-0.012
0.250	0.910	0.005	373.642	0.146	-0.012
0.260	0.893	0.007	373.642	0.146	-0.012
0.270	0.873	0.008	373.642	0.146	-0.012
0.280	0.852	0.010	373.642	0.146	-0.012
0.290	0.828	0.011	373.642	0.146	-0.012
0.300	0.802	0.013	373.642	0.145	-0.012
0.310	0.774	0.014	373.643	0.145	-0.012
0.320	0.745	0.015	373.643	0.145	-0.012
0.330	0.714	0.017	373.643	0.145	-0.012
0.340	0.681	0.018	373.643	0.145	-0.012
0.350	0.647	0.020	373.643	0.145	-0.012
0.360	0.612	0.021	373.643	0.145	-0.012
0.370	0.576	0.023	373.644	0.145	-0.012
0.380	0.538	0.024	373.644	0.145	-0.012
0.390	0.500	0.026	373.644	0.144	-0.012
0.400	0.460	0.027	373.644	0.144	-0.012
0.410	0.421	0.028	373.645	0.144	-0.012
0.420	0.380	0.030	373.645	0.144	-0.012
0.430	0.340	0.031	373.645	0.144	-0.012
0.440	0.299	0.033	373.646	0.144	-0.012
0.450	0.258	0.034	373.646	0.144	-0.012
0.460	0.216	0.036	373.646	0.144	-0.012
0.470	0.176	0.037	373.647	0.143	-0.012
0.480	0.135	0.039	373.647	0.143	-0.012
0.490	0.095	0.040	373.647	0.143	-0.012
0.500	0.055	0.041	373.648	0.143	-0.012
0.510	0.016	0.043	373.648	0.143	-0.012
0.520	-0.022	0.044	373.649	0.143	-0.012
0.530	-0.060	0.046	373.649	0.143	-0.012
0.540	-0.096	0.047	373.650	0.143	-0.012
0.550	-0.132	0.049	373.650	0.142	-0.012
0.560	-0.166	0.050	373.651	0.142	-0.012
0.570	-0.199	0.051	373.651	0.142	-0.012
0.580	-0.231	0.053	373.652	0.142	-0.012
0.590	-0.261	0.054	373.652	0.142	-0.012
0.600	-0.290	0.056	373.653	0.142	-0.012
0.610	-0.318	0.057	373.653	0.142	-0.011
0.620	-0.344	0.058	373.654	0.142	0.009
0.630	-0.368	0.060	373.654	0.143	0.383
0.640	-0.391	0.061	373.655	0.157	3.195
0.650	-0.412	0.063	373.656	0.218	8.386
0.660	-0.431	0.066	373.656	0.258	-5.923
0.670	-0.449	0.067	373.657	0.048	-31.009
0.680	-0.464	0.067	373.658	-0.134	4.443
0.690	-0.478	0.066	373.658	0.098	29.870
0.700	-0.491	0.068	373.659	0.264	1.239
0.710	-0.501	0.071	373.660	0.204	-8.009
0.720	-0.510	0.073	373.660	0.152	-2.444
0.730	-0.517	0.074	373.661	0.141	-0.270
0.740	-0.523	0.075	373.662	0.140	-0.024
0.750	-0.527	0.077	373.663	0.140	-0.012
0.760	-0.529	0.078	373.663	0.140	-0.012
0.770	-0.529	0.080	373.664	0.140	-0.012
0.780	-0.528	0.081	373.665	0.140	-0.012
0.790	-0.526	0.082	373.666	0.140	-0.012
0.800	-0.522	0.084	373.667	0.139	-0.012
0.810	-0.517	0.085	373.668	0.139	-0.012
0.820	-0.510	0.087	373.668	0.139	-0.012
0.830	-0.502	0.088	373.669	0.139	-0.012
0.840	-0.493	0.089	373.670	0.139	-0.012
0.850	-0.483	0.091	373.671	0.139	-0.012
0.860	-0.471	0.092	373.672	0.139	-0.012
0.870	-0.459	0.094	373.673	0.139	-0.012
0.880	-0.446	0.095	373.674	0.139	-0.012
0.890	-0.432	0.096	373.675	0.138	-0.012
0.900	-0.417	0.098	373.676	0.138	-0.012
0.910	-0.401	0.099	373.677	0.138	-0.012
0.920	-0.385	0.100	373.678	0.138	-0.012
0.930	-0.368	0.102	373.679	0.138	-0.012
0.940	-0.351	0.103	373.680	0.138	-0.012
0.950	-0.333	0.105	373.681	0.138	-0.012
0.960	-0.315	0.106	373.682	0.138	-0.012
0.970	-0.296	0.107	373.683	0.137	-0.012
0.980	-0.278	0.109	373.684	0.137	-0.012
0.990	-0.259	0.110	373.685	0.137	-0.012
