x	g(x)	F_p(x)	Anti-derivative(nn)	First-derivative(nn)	Second-derivative(nn)
0.120	-10.797	-10.814	-1.249	-6.504	6.707
0.130	-10.859	-10.879	-1.357	-6.436	6.803
0.140	-10.921	-10.943	-1.467	-6.368	6.894
0.150	-10.983	-11.006	-1.576	-6.298	6.980
0.160	-11.043	-11.068	-1.687	-6.228	7.060
0.170	-11.103	-11.130	-1.798	-6.157	7.135
0.180	-11.163	-11.192	-1.909	-6.085	7.203
0.190	-11.222	-11.252	-2.022	-6.013	7.265
0.200	-11.280	-11.312	-2.134	-5.940	7.320
0.210	-11.338	-11.371	-2.248	-5.867	7.369
0.220	-11.395	-11.429	-2.362	-5.793	7.411
0.230	-11.451	-11.487	-2.476	-5.718	7.447
0.240	-11.507	-11.544	-2.591	-5.644	7.475
0.250	-11.563	-11.600	-2.707	-5.569	7.497
0.260	-11.617	-11.655	-2.823	-5.494	7.512
0.270	-11.671	-11.710	-2.940	-5.419	7.521
0.280	-11.725	-11.763	-3.058	-5.343	7.523
0.290	-11.778	-11.816	-3.176	-5.268	7.518
0.300	-11.830	-11.869	-3.294	-5.193	7.507
0.310	-11.882	-11.920	-3.413	-5.118	7.490
0.320	-11.933	-11.971	-3.532	-5.043	7.466
0.330	-11.983	-12.021	-3.652	-4.969	7.437
0.340	-12.033	-12.070	-3.773	-4.895	7.401
0.350	-12.083	-12.119	-3.894	-4.821	7.360
0.360	-12.131	-12.167	-4.015	-4.747	7.314
0.370	-12.179	-12.214	-4.137	-4.675	7.262
0.380	-12.227	-12.260	-4.259	-4.602	7.205
0.390	-12.274	-12.306	-4.382	-4.530	7.144
0.400	-12.320	-12.351	-4.506	-4.459	7.078
0.410	-12.366	-12.395	-4.629	-4.389	7.008
0.420	-12.411	-12.439	-4.753	-4.319	6.934
0.430	-12.455	-12.482	-4.878	-4.250	6.857
0.440	-12.499	-12.524	-5.003	-4.182	6.776
0.450	-12.543	-12.565	-5.129	-4.115	6.692
0.460	-12.585	-12.606	-5.254	-4.048	6.605
0.470	-12.627	-12.646	-5.381	-3.983	6.515
0.480	-12.669	-12.686	-5.507	-3.918	6.424
0.490	-12.710	-12.725	-5.634	-3.854	6.330
0.500	-12.750	-12.763	-5.762	-3.791	6.235
0.510	-12.790	-12.800	-5.890	-3.729	6.138
0.520	-12.829	-12.837	-6.018	-3.669	6.040
0.530	-12.867	-12.874	-6.146	-3.609	5.942
0.540	-12.905	-12.910	-6.275	-3.550	5.843
0.550	-12.943	-12.945	-6.405	-3.492	5.744
0.560	-12.979	-12.979	-6.534	-3.435	5.645
0.570	-13.015	-13.013	-6.664	-3.379	5.546
0.580	-13.051	-13.047	-6.794	-3.324	5.448
0.590	-13.086	-13.080	-6.925	-3.270	5.351
0.600	-13.120	-13.112	-7.056	-3.217	5.255
0.610	-13.154	-13.144	-7.187	-3.165	5.160
0.620	-13.187	-13.176	-7.319	-3.114	5.067
0.630	-13.219	-13.207	-7.451	-3.064	4.976
0.640	-13.251	-13.237	-7.583	-3.014	4.887
0.650	-13.283	-13.267	-7.716	-2.966	4.801
0.660	-13.313	-13.296	-7.848	-2.918	4.717
0.670	-13.343	-13.325	-7.982	-2.871	4.635
0.680	-13.373	-13.354	-8.115	-2.825	4.557
0.690	-13.402	-13.382	-8.249	-2.780	4.482
0.700	-13.430	-13.409	-8.383	-2.736	4.410
0.710	-13.458	-13.436	-8.517	-2.692	4.342
0.720	-13.485	-13.463	-8.651	-2.649	4.278
0.730	-13.511	-13.489	-8.786	-2.606	4.217
0.740	-13.537	-13.515	-8.921	-2.565	4.161
0.750	-13.563	-13.541	-9.056	-2.523	4.109
0.760	-13.587	-13.566	-9.192	-2.482	4.060
0.770	-13.611	-13.590	-9.328	-2.442	4.017
0.780	-13.635	-13.615	-9.464	-2.402	3.978
0.790	-13.658	-13.638	-9.600	-2.362	3.943
0.800	-13.680	-13.662	-9.736	-2.323	3.914
0.810	-13.702	-13.685	-9.873	-2.284	3.889
0.820	-13.723	-13.708	-10.010	-2.245	3.869
0.830	-13.743	-13.730	-10.147	-2.207	3.854
0.840	-13.763	-13.752	-10.285	-2.168	3.844
0.850	-13.783	-13.773	-10.422	-2.130	3.839
0.860	-13.801	-13.794	-10.560	-2.091	3.839
0.870	-13.819	-13.815	-10.698	-2.053	3.844
0.880	-13.837	-13.835	-10.836	-2.015	3.854
0.890	-13.854	-13.855	-10.975	-1.976	3.870
0.900	-13.870	-13.875	-11.114	-1.937	3.890
0.910	-13.886	-13.894	-11.252	-1.898	3.916
0.920	-13.901	-13.913	-11.391	-1.859	3.946
0.930	-13.915	-13.931	-11.531	-1.819	3.982
0.940	-13.929	-13.949	-11.670	-1.779	4.023
0.950	-13.943	-13.967	-11.810	-1.739	4.069
0.960	-13.955	-13.984	-11.949	-1.698	4.119
0.970	-13.967	-14.001	-12.089	-1.656	4.175
0.980	-13.979	-14.017	-12.229	-1.614	4.235
0.990	-13.990	-14.033	-12.370	-1.572	4.300
