#x	y
3.5	1
3.515625	1
3.53125	1
3.546875	1
3.5625	1
3.578125	1
3.59375	1
3.609375	1
3.625	1
3.640625	1
3.65625	1
3.671875	1
3.6875	1
3.703125	1
3.71875	1
3.734375	1
3.75	1
3.765625	1
3.78125	1
3.796875	1
3.8125	1
3.828125	1
3.84375	1
3.859375	1
3.875	1
3.890625	1
3.90625	1
3.921875	1
3.9375	1
3.953125	1
3.96875	1
3.984375	1
4	1
4.015625	1
4.03125	1
4.046875	1
4.0625	1
4.078125	1
4.09375	1
4.109375	1
4.125	1
4.140625	1
4.15625	1
4.171875	1
4.1875	1
4.203125	1
4.21875	1
4.234375	1
4.25	1
4.265625	1
4.28125	1
4.296875	1
4.3125	1
4.328125	1
4.34375	1
4.359375	1
4.375	1
4.390625	1
4.40625	1
4.421875	1
4.4375	1
4.453125	1
4.46875	1
4.484375	1
4.5	1
4.515625	1
4.53125	1
4.546875	1
4.5625	1
4.578125	1
4.59375	1
4.609375	1
4.625	1
4.640625	1
4.65625	1
4.671875	1
4.6875	1
4.703125	1
4.71875	1
4.734375	1
4.75	1
4.765625	1
4.78125	1
4.796875	1
4.8125	1
4.828125	1
4.84375	1
4.859375	1
4.875	1
4.890625	1
4.90625	1
4.921875	1
4.9375	1
4.953125	1
4.96875	1
4.984375	1
5	1
5.015625	1
5.03125	1
5.046875	1
5.0625	1
5.078125	1
5.09375	1
5.109375	1
5.125	1
5.140625	1
5.15625	1
5.171875	1
5.1875	1
5.203125	1
5.21875	1
5.234375	1
5.25	1
5.265625	1
5.28125	1
5.296875	1
5.3125	1
5.328125	1
5.34375	1
5.359375	1
5.375	1
5.390625	1
5.40625	1
5.421875	1
5.4375	1
5.453125	1
5.46875	1
5.484375	1
5.5	1
5.515625	1
5.53125	1
5.546875	1
5.5625	1
5.578125	1
5.59375	1
5.609375	1
5.625	1
5.640625	1
5.65625	1
5.671875	1
5.6875	1
5.703125	1
5.71875	1
5.734375	1
5.75	1
5.765625	1
5.78125	1
5.796875	1
5.8125	1
5.828125	1
5.84375	1
5.859375	1
5.875	1
5.890625	1
5.90625	1
5.921875	1
5.9375	1
5.953125	1
5.96875	1
5.984375	1
6	1
6.015625	1
6.03125	1
6.046875	1
6.0625	1
6.078125	1
6.09375	1
6.109375	1
6.125	1
6.140625	1
6.15625	1
6.171875	1
6.1875	1
6.203125	1
6.21875	1
6.234375	1
6.25	1
6.265625	1
6.28125	1
6.296875	1
6.3125	1
6.328125	1
6.34375	1
6.359375	1
6.375	1
6.390625	1
6.40625	1
6.421875	1
6.4375	1
6.453125	1
6.46875	1
6.484375	1
6.5	1
6.515625	1
6.53125	1
6.546875	1
6.5625	1
6.578125	1
6.59375	1
6.609375	1
6.625	1
6.640625	1
6.65625	1
6.671875	1
6.6875	1
6.703125	1
6.71875	1
6.734375	1
6.75	1
6.765625	1
6.78125	1
6.796875	1
6.8125	1
6.828125	1
6.84375	1
6.859375	1
6.875	1
6.890625	1
6.90625	1
6.921875	1
6.9375	1
6.953125	1
6.96875	1
6.984375	1
7	1
7.015625	1
7.03125	1
7.046875	1
7.0625	1
7.078125	1
7.09375	1
7.109375	1
7.125	1
7.140625	1
7.15625	1
7.171875	1
7.1875	1
7.203125	1
7.21875	1
7.234375	1
7.25	1
7.265625	1
7.28125	1
7.296875	1
7.3125	1
7.328125	1
7.34375	1
7.359375	1
7.375	1
7.390625	1
7.40625	1
7.421875	1
7.4375	1
7.453125	1
7.46875	1
7.484375	1
7.5	1
7.515625	1
7.53125	1
7.546875	1
7.5625	1
7.578125	1
7.59375	1
7.609375	1
7.625	1
7.640625	1
7.65625	1
7.671875	1
7.6875	1
7.703125	1
7.71875	1
7.734375	1
7.75	1
7.765625	1
7.78125	1
7.796875	1
7.8125	1
7.828125	1
7.84375	1
7.859375	1
7.875	1
7.890625	1
7.90625	1
7.921875	1
7.9375	1
7.953125	1
7.96875	1
7.984375	1
8	1
8.015625	1
8.03125	1
8.046875	1
8.0625	1
8.078125	1
8.09375	1
8.109375	1
8.125	1
8.140625	1
8.15625	1
8.171875	1
8.1875	1
8.203125	1
8.21875	1
8.234375	1
8.25	1
8.265625	1
8.28125	1
8.296875	1
8.3125	1
8.328125	1
8.34375	1
8.359375	1
8.375	1
8.390625	1
8.40625	1
8.421875	1
8.4375	1
8.453125	1
8.46875	1
8.484375	1
8.5	1
8.515625	1
8.53125	1
8.546875	1
8.5625	1
8.578125	1
8.59375	1
8.609375	1
8.625	1
8.640625	1
8.65625	1
8.671875	1
8.6875	1
8.703125	1
8.71875	1
8.734375	1
8.75	1
8.765625	1
8.78125	1
8.796875	1
8.8125	1
8.828125	1
8.84375	1
8.859375	1
8.875	1
8.890625	1
8.90625	1
8.921875	1
8.9375	1
8.953125	1
8.96875	1
8.984375	1
9	1
9.015625	1
9.03125	1
9.046875	1
9.0625	1
9.078125	1
9.09375	1
9.109375	1
9.125	1
9.140625	1
9.15625	1
9.171875	1
9.1875	1
9.203125	1
9.21875	1
9.234375	1
9.25	1
9.265625	1
9.28125	1
9.296875	1
9.3125	1
9.328125	1
9.34375	1
9.359375	1
9.375	1
9.390625	1
9.40625	1
9.421875	1
9.4375	1
9.453125	1
9.46875	1
9.484375	1
9.5	1
9.515625	1
9.53125	1
9.546875	1
9.5625	1
9.578125	1
9.59375	1
9.609375	1
9.625	1
9.640625	1
9.65625	1
9.671875	1
9.6875	1
9.703125	1
9.71875	1
9.734375	1
9.75	1
9.765625	1
9.78125	1
9.796875	1
9.8125	1
9.828125	1
9.84375	1
9.859375	1
9.875	1
9.890625	1
9.90625	1
9.921875	1
9.9375	1
9.953125	1
9.96875	1
9.984375	1


#x	y
0	1
0.015625	0.9921875
0.03125	0.984375
0.046875	0.9765625
0.0625	0.96875
0.078125	0.9609375
0.09375	0.95315120443921
0.109375	0.945396061877462
0.125	0.937640919315714
0.140625	0.929885776753966
0.15625	0.922130634192217
0.171875	0.914391651689976
0.1875	0.906744318952329
0.203125	0.899096986214681
0.21875	0.891449653477033
0.234375	0.883802320739386
0.25	0.876156479455188
0.265625	0.868662744365779
0.28125	0.861169009276371
0.296875	0.853675274186962
0.3125	0.846181539097553
0.328125	0.838687804008145
0.34375	0.831388887779448
0.359375	0.824090939030647
0.375	0.816792990281846
0.390625	0.809495041533046
0.40625	0.802216132502404
0.421875	0.79515300412712
0.4375	0.788089875751836
0.453125	0.781026747376552
0.46875	0.773963619001268
0.484375	0.766968923002928
0.5	0.760176650777824
0.515625	0.753384378552721
0.53125	0.746592106327618
0.546875	0.739799834102515
0.5625	0.733159662984556
0.578125	0.726671318879863
0.59375	0.720182974775171
0.609375	0.713694630670478
0.625	0.707206286565786
0.640625	0.700991386187953
0.65625	0.694837074810041
0.671875	0.68868276343213
0.6875	0.682528452054218
0.703125	0.676447560598562
0.71875	0.670654419251725
0.734375	0.664861277904887
0.75	0.659068136558049
0.765625	0.653274995211212
0.78125	0.647733000779902
0.796875	0.642325222443264
0.8125	0.636917444106627
0.828125	0.63150966576999
0.84375	0.626167648512343
0.859375	0.621166535150816
0.875	0.61616542178929
0.890625	0.611164308427763
0.90625	0.606163195066236
0.921875	0.601472978561144
0.9375	0.596897025899864
0.953125	0.592321073238585
0.96875	0.587745120577305
0.984375	0.583327145453934
1	0.579192157050363
1.015625	0.575057168646791
1.03125	0.57092218024322
1.046875	0.566805563821103
1.0625	0.563124790544147
1.078125	0.55944401726719
1.09375	0.555763243990233
1.109375	0.552082470713276
1.125	0.548762225835913
1.140625	0.545546525909652
1.15625	0.542330825983391
1.171875	0.53911512605713
1.1875	0.536164472625362
1.203125	0.53342248676616
1.21875	0.530680500906958
1.234375	0.527938515047756
1.25	0.525383783297223
1.265625	0.523122118922539
1.28125	0.520860454547854
1.296875	0.518598790173169
1.3125	0.516464333036181
1.328125	0.514687750946487
1.34375	0.512911168856794
1.359375	0.5111345867671
1.375	0.509442040475485
1.390625	0.508153636818811
1.40625	0.506865233162136
1.421875	0.505576829505462
1.4375	0.504344513547944
1.453125	0.50354588938973
1.46875	0.502747265231515
1.484375	0.5019486410733
1.5	0.501191097857797
1.515625	0.500882508506898
1.53125	0.500573919155998
1.546875	0.500265329805099
1.5625	0.499992999283732
1.578125	0.500173475915431
1.59375	0.50035395254713
1.609375	0.500534429178828
1.625	0.500753449823409
1.640625	0.501420887084674
1.65625	0.50208832434594
1.671875	0.502755761607206
1.6875	0.503467886971295
1.703125	0.504619092187057
1.71875	0.505770297402818
1.734375	0.506921502618579
1.75	0.508124122623565
1.765625	0.509754824762428
1.78125	0.511385526901291
1.796875	0.513016229040154
1.8125	0.514702486990808
1.828125	0.516807306323674
1.84375	0.518912125656541
1.859375	0.521016944989407
1.875	0.523175944547748
1.890625	0.525748326502398
1.90625	0.528320708457048
1.921875	0.530893090411698
1.9375	0.533510190354427
1.953125	0.536542309069782
1.96875	0.539574427785136
1.984375	0.54260654650049
2	0.545663744039335
2.015625	0.549146382370011
2.03125	0.552629020700688
2.046875	0.556111659031364
2.0625	0.559594297362041
2.078125	0.563510477286919
2.09375	0.56743289051248
2.109375	0.571355303738041
2.125	0.575277716963602
2.140625	0.5795774767105
2.15625	0.58392724711597
2.171875	0.588277017521441
2.1875	0.592626787926912
2.203125	0.597283438182956
2.21875	0.60204632720834
2.234375	0.606809216233723
2.25	0.611572105259106
2.265625	0.616557906914946
2.28125	0.621717710921824
2.296875	0.626877514928702
2.3125	0.63203731893558
2.328125	0.637324330590126
2.34375	0.64286274561405
2.359375	0.648401160637974
2.375	0.653939575661897
2.390625	0.659500581037159
2.40625	0.665397081276928
2.421875	0.671293581516697
2.4375	0.677190081756466
2.453125	0.683086581996235
2.46875	0.689231315693159
2.484375	0.695463049972037
2.5	0.701694784250915
2.515625	0.707926518529792
2.53125	0.71427174131345
2.546875	0.720813451335559
2.5625	0.727355161357668
2.578125	0.733896871379776
2.59375	0.740438581401885
2.609375	0.747245143865939
2.625	0.754069107763971
2.640625	0.760893071662002
2.65625	0.767717035560033
2.671875	0.77465589043567
2.6875	0.781731894833372
2.703125	0.788807899231074
2.71875	0.795883903628777
2.734375	0.802959908026479
2.75	0.810237180804562
2.765625	0.81753252436611
2.78125	0.824827867927659
2.796875	0.832123211489207
2.8125	0.839478041589272
2.828125	0.846957572766202
2.84375	0.854437103943132
2.859375	0.861916635120062
2.875	0.869396166296993
2.890625	0.87697418033496
2.90625	0.884600371722676
2.921875	0.892226563110393
2.9375	0.899852754498109
2.953125	0.907478945885825
2.96875	0.915208062574438
2.984375	0.922941123932415
3	0.930674185290392
3.015625	0.93840724664837
3.03125	0.946153162162377
3.046875	0.953951193718721
3.0625	0.961749225275065
3.078125	0.96954725683141
3.09375	0.977345288387754
3.109375	0.98515127752494
3.125	0.992970464666207
3.140625	1.00078965180747
3.15625	1.00860883894874
3.171875	1.01642802609001
3.1875	1.02423507893395
3.203125	1.03202992876987
3.21875	1.03982477860579
3.234375	1.04761962844171
3.25	1.05541447827763
3.265625	1.06316901146559
3.28125	1.07089263105593
3.296875	1.07861625064627
3.3125	1.08633987023661
3.328125	1.09406348982694
3.34375	1.10171803737074
3.359375	1.10932245261368
3.375	1.11692686785662
3.390625	1.12453128309955
3.40625	1.13213569834249
3.421875	1.13964941950106
3.4375	1.1470859328203
3.453125	1.15452244613954
3.46875	1.16195895945878
3.484375	1.16939547277802
3.5	1.17673444916487
3.515625	1.18395403321249
3.53125	1.19117361726011
3.546875	1.19839320130772
3.5625	1.20561278535534
3.578125	1.21275008579854
3.59375	1.2197038094337
3.609375	1.22665753306887
3.625	1.23361125670404
3.640625	1.24056498033921
3.65625	1.2474804799271
3.671875	1.25411996176302
3.6875	1.26075944359894
3.703125	1.26739892543486
3.71875	1.27403840727078
3.734375	1.2806778891067
3.75	1.28699624017213
3.765625	1.29327412403452
3.78125	1.2995520078969
3.796875	1.30582989175929
3.8125	1.31210777562168
3.828125	1.31813668647301
3.84375	1.32400713221605
3.859375	1.32987757795909
3.875	1.33574802370213
3.890625	1.34161846944517
3.90625	1.34735670362863
3.921875	1.35277588594313
3.9375	1.35819506825763
3.953125	1.36361425057213
3.96875	1.36903343288663
3.984375	1.37445261520113
4	1.37941055749692
4.015625	1.38433716465546
4.03125	1.389263771814
4.046875	1.39419037897254
4.0625	1.39911698613108
4.078125	1.40375479109403
4.09375	1.40815051504365
4.109375	1.41254623899327
4.125	1.41694196294289
4.140625	1.42133768689251
4.15625	1.42566625692334
4.171875	1.42949626578897
4.1875	1.43332627465459
4.203125	1.43715628352021
4.21875	1.44098629238584
4.234375	1.44481630125146
4.25	1.44825044643564
4.265625	1.45148383036429
4.28125	1.45471721429293
4.296875	1.45795059822158
4.3125	1.46118398215023
4.328125	1.46430422926545
4.34375	1.46691441064321
4.359375	1.46952459202096
4.375	1.47213477339871
4.390625	1.47474495477646
4.40625	1.47735513615421
4.421875	1.47952919399745
4.4375	1.48149429342155
4.453125	1.48345939284564
4.46875	1.48542449226974
4.484375	1.48738959169383
4.5	1.48925508467523
4.515625	1.49055823466698
4.53125	1.49186138465874
4.546875	1.49316453465049
4.5625	1.49446768464224
4.578125	1.49577083463399
4.59375	1.49666432817952
4.609375	1.49729392747474
4.625	1.49792352676996
4.640625	1.49855312606517
4.65625	1.49918272536039
4.671875	1.49977642925033
4.6875	1.49972633158696
4.703125	1.49967623392359
4.71875	1.49962613626022
4.734375	1.49957603859685
4.75	1.49952594093349
4.765625	1.49914393321762
4.78125	1.49841356582984
4.796875	1.49768319844207
4.8125	1.49695283105429
4.828125	1.49622246366651
4.84375	1.49549209627873
4.859375	1.49414243350786
4.875	1.49273684199661
4.890625	1.49133125048536
4.90625	1.4899256589741
4.921875	1.48852006746285
4.9375	1.48688565562038
4.953125	1.48481547345899
4.96875	1.4827452912976
4.984375	1.48067510913622
5	1.47860492697483
5.015625	1.47653474481345
5.03125	1.47396326420109
5.046875	1.4712446068013
5.0625	1.46852594940151
5.078125	1.46580729200172
5.09375	1.46308863460193
5.109375	1.46024009393459
5.125	1.45689437888826
5.140625	1.45354866384193
5.15625	1.4502029487956
5.171875	1.44685723374927
5.1875	1.44351151870295
5.203125	1.43977523599864
5.21875	1.43582893276809
5.234375	1.43188262953753
5.25	1.42793632630698
5.265625	1.42399002307642
5.28125	1.4199832009077
5.296875	1.41546751480648
5.3125	1.41095182870526
5.328125	1.40643614260403
5.34375	1.40192045650281
5.359375	1.39740477040159
5.375	1.39258013854901
5.390625	1.38753063528361
5.40625	1.38248113201821
5.421875	1.37743162875281
5.4375	1.37238212548742
5.453125	1.36729737229708
5.46875	1.3617535505812
5.484375	1.35620972886532
5.5	1.35066590714943
5.515625	1.34512208543355
5.53125	1.33957826371766
5.546875	1.33376925705707
5.5625	1.32777407782581
5.578125	1.32177889859456
5.59375	1.3157837193633
5.609375	1.30978854013205
5.625	1.30374030171683
5.640625	1.29733968322921
5.65625	1.29093906474159
5.671875	1.28453844625397
5.6875	1.27813782776635
5.703125	1.27173720927873
5.71875	1.2650849470349
5.734375	1.25832723564098
5.75	1.25156952424706
5.765625	1.24481181285314
5.78125	1.23805410145922
5.796875	1.23120056343051
5.8125	1.22413598998813
5.828125	1.21707141654576
5.84375	1.21000684310338
5.859375	1.20294226966101
5.875	1.19587769621863
5.890625	1.18856887524461
5.90625	1.18124900710366
5.921875	1.17392913896272
5.9375	1.16660927082177
5.953125	1.15928940268083
5.96875	1.1518394480129
5.984375	1.14431664615774
6	1.13679384430257
6.015625	1.12927104244741
6.03125	1.12174824059224
6.046875	1.11417012363066
6.0625	1.10649701400786
6.078125	1.09882390438507
6.09375	1.09115079476227
6.109375	1.08347768513948
6.125	1.07579083344266
6.140625	1.06801980073365
6.15625	1.06024876802464
6.171875	1.05247773531563
6.1875	1.04470670260662
6.203125	1.03693566989761
6.21875	1.02912020916738
6.234375	1.02130292033112
6.25	1.01348563149486
6.265625	1.00566834265859
6.28125	0.99785105382233
6.296875	0.990037297822002
6.3125	0.982224261674007
6.328125	0.974411225526011
6.34375	0.966598189378016
6.359375	0.95878515323002
6.375	0.951012189064422
6.390625	0.943252357016943
6.40625	0.935492524969463
6.421875	0.927732692921983
6.4375	0.919972860874504
6.453125	0.912286175170869
6.46875	0.904626587078305
6.484375	0.896966998985741
6.5	0.889307410893177
6.515625	0.881647822800613
6.53125	0.874098760653469
6.546875	0.866584238526908
6.5625	0.859069716400346
6.578125	0.851555194273785
6.59375	0.844040672147224
6.609375	0.836685683177897
6.625	0.829358574389259
6.640625	0.822031465600621
6.65625	0.814704356811982
6.671875	0.807377248023344
6.6875	0.800276957398292
6.703125	0.79317692791911
6.71875	0.786076898439927
6.734375	0.778976868960745
6.75	0.771931108895984
6.765625	0.765094986133107
6.78125	0.75825886337023
6.796875	0.751422740607352
6.8125	0.744586617844475
6.828125	0.737891117693787
6.84375	0.731352781612303
6.859375	0.72481444553082
6.875	0.718276109449336
6.890625	0.711737773367852
6.90625	0.705462015767169
6.921875	0.699252336240191
6.9375	0.693042656713212
6.953125	0.686832977186234
6.96875	0.680689542291338
6.984375	0.674836359989807
7	0.668983177688276
7.015625	0.663129995386745
7.03125	0.657276813085213
7.046875	0.651664842169189
7.0625	0.64619298979739
7.078125	0.640721137425592
7.09375	0.635249285053793
7.109375	0.629833274417916
7.125	0.624764634698205
7.140625	0.619695994978495
7.15625	0.614627355258784
7.171875	0.609558715539074
7.1875	0.604786745810129
7.203125	0.600140342301079
7.21875	0.595493938792028
7.234375	0.590847535282977
7.25	0.586342994678668
7.265625	0.582135111242917
7.28125	0.577927227807167
7.296875	0.573719344371417
7.3125	0.569511460935666
7.328125	0.565755470647215
7.34375	0.561999795129027
7.359375	0.558244119610839
7.375	0.554488444092651
7.390625	0.551070033095211
7.40625	0.547777820477383
7.421875	0.544485607859554
7.4375	0.541193395241726
7.453125	0.538140204777216
7.46875	0.535320454717498
7.484375	0.53250070465778
7.5	0.529680954598061
7.515625	0.527019686807255
7.53125	0.524679329972998
7.546875	0.522338973138741
7.5625	0.519998616304484
7.578125	0.517754128609883
7.59375	0.515898215635325
7.609375	0.514042302660767
7.625	0.512186389686209
7.640625	0.510380926175271
7.65625	0.509012812413637
7.671875	0.507644698652004
7.6875	0.50627658489037
7.703125	0.504929150215077
7.71875	0.504050668879284
7.734375	0.50317218754349
7.75	0.502293706207696
7.765625	0.501419582048322
7.78125	0.50103119803911
7.796875	0.500642814029897
7.8125	0.500254430020684
7.828125	0.499866046011471
7.84375	0.499965766231531
7.859375	0.500066703190318
7.875	0.500167640149105
7.890625	0.500269490113552
7.90625	0.500857824217836
7.921875	0.501446158322119
7.9375	0.502034492426402
7.953125	0.502630335955107
7.96875	0.503703051761893
7.984375	0.50477576756868
8	0.505848483375467
8.015625	0.506936486570832
8.03125	0.50848949265954
8.046875	0.510042498748247
8.0625	0.511595504836955
8.078125	0.513169561556281
8.09375	0.515197666478369
8.109375	0.517225771400456
8.125	0.519253876322543
8.140625	0.521303802882904
8.15625	0.523800654549781
8.171875	0.526297506216659
8.1875	0.528794357883536
8.203125	0.531306175061059
8.21875	0.534264168808113
8.234375	0.537222162555166
8.25	0.54018015630222
8.265625	0.543138150049273
8.28125	0.546546620861024
8.296875	0.549956782795544
8.3125	0.553366944730065
8.328125	0.556777106664585
8.34375	0.560599213944785
8.359375	0.564451066799844
8.375	0.568302919654904
8.390625	0.572154772509964
8.40625	0.576366081892427
8.421875	0.580647500601067
8.4375	0.584928919309706
8.453125	0.589210338018346
8.46875	0.593784497432738
8.484375	0.598481561213549
8.5	0.60317862499436
8.515625	0.607875688775171
8.53125	0.612785167951552
8.546875	0.617882015063269
8.5625	0.622978862174987
8.578125	0.628075709286704
8.59375	0.633292631227011
8.609375	0.638771321866437
8.625	0.644250012505863
8.640625	0.649728703145289
8.65625	0.655225757359221
8.671875	0.661066149544654
8.6875	0.666906541730087
8.703125	0.67274693391552
8.71875	0.678587326100953
8.734375	0.68467799941458
8.75	0.690857642163123
8.765625	0.697037284911667
8.78125	0.70321692766021
8.796875	0.709513934689333
8.8125	0.716007982368615
8.828125	0.722502030047898
8.84375	0.72899607772718
8.859375	0.735490125406463
8.875	0.742258550807725
8.890625	0.749039702203795
8.90625	0.755820853599865
8.921875	0.762602004995935
8.9375	0.769507574748915
8.953125	0.776546040113205
8.96875	0.783584505477496
8.984375	0.790622970841787
9	0.797661436206078
9.015625	0.804914989723872
9.03125	0.812178488810099
9.046875	0.819441987896326
9.0625	0.826705486982553
9.078125	0.834039731396191
9.09375	0.84149352524094
9.109375	0.84894731908569
9.125	0.856401112930439
9.140625	0.863854906775189
9.15625	0.87142065927572
9.171875	0.879027618186351
9.1875	0.886634577096983
9.203125	0.894241536007615
9.21875	0.901852274641528
9.234375	0.909572984508983
9.25	0.917293694376439
9.265625	0.925014404243894
9.28125	0.93273511411135
9.296875	0.940475940799157
9.3125	0.948268849434043
9.328125	0.956061758068928
9.34375	0.963854666703814
9.359375	0.971647575338699
9.375	0.979453899510806
9.390625	0.98727550419706
9.40625	0.995097108883314
9.421875	1.00291871356957
9.4375	1.01074031825582
9.453125	1.01855199941871
9.46875	1.02635707628415
9.484375	1.0341621531496
9.5	1.04196723001504
9.515625	1.04977230688048
9.53125	1.05753452354546
9.546875	1.06527639866199
9.5625	1.07301827377852
9.578125	1.08076014889506
9.59375	1.08850202401159
9.609375	1.09616599820342
9.625	1.10379685955631
9.640625	1.11142772090919
9.65625	1.11905858226207
9.671875	1.12668944361496
9.6875	1.13421298778369
9.703125	1.14168423639963
9.71875	1.14915548501557
9.734375	1.15662673363152
9.75	1.16409798224746
9.765625	1.17144583975519
9.78125	1.17870847736796
9.796875	1.18597111498073
9.8125	1.19323375259351
9.828125	1.20049639020628
9.84375	1.20764034659633
9.859375	1.21464539627717
9.875	1.22165044595801
9.890625	1.22865549563886
9.90625	1.2356605453197
9.921875	1.24257929521709
9.9375	1.24927825042998
9.953125	1.25597720564286
9.96875	1.26267616085574
9.984375	1.26937511606863


#x	y
0	1
0.015625	0.992194333060521
0.03125	0.984388666121041
0.046875	0.976582999181562
0.0625	0.968777332242082
0.078125	0.960971665302603
0.09375	0.953194457697303
0.109375	0.945459522338985
0.125	0.937724586980666
0.140625	0.929989651622348
0.15625	0.92225471626403
0.171875	0.914524232491267
0.1875	0.906910071574785
0.203125	0.899295910658302
0.21875	0.89168174974182
0.234375	0.884067588825338
0.25	0.876453427908855
0.265625	0.868978549361733
0.28125	0.861530620717985
0.296875	0.854082692074237
0.3125	0.846634763430489
0.328125	0.839186834786741
0.34375	0.831898343470395
0.359375	0.824658466612165
0.375	0.817418589753935
0.390625	0.810178712895705
0.40625	0.802938836037474
0.421875	0.795895917732957
0.4375	0.788902664941808
0.453125	0.78190941215066
0.46875	0.774916159359511
0.484375	0.767922906568363
0.5	0.761189251113881
0.515625	0.754478086304554
0.53125	0.747766921495228
0.546875	0.741055756685901
0.5625	0.734383042057823
0.578125	0.727986358291029
0.59375	0.721589674524235
0.609375	0.715192990757441
0.625	0.708796306990647
0.640625	0.702536726406613
0.65625	0.696483857244648
0.671875	0.690430988082683
0.6875	0.684378118920718
0.703125	0.678325249758753
0.71875	0.672548401991588
0.734375	0.666865642841776
0.75	0.661182883691964
0.765625	0.655500124542151
0.78125	0.649880421381072
0.796875	0.644591076475606
0.8125	0.639301731570139
0.828125	0.634012386664673
0.84375	0.628723041759207
0.859375	0.623698406651478
0.875	0.618822866583489
0.890625	0.6139473265155
0.90625	0.609071786447511
0.921875	0.604274584937248
0.9375	0.599830434173014
0.953125	0.59538628340878
0.96875	0.590942132644545
0.984375	0.586497981880311
1	0.582403482281887
1.015625	0.578405633349323
1.03125	0.574407784416759
1.046875	0.570409935484196
1.0625	0.566615042921324
1.078125	0.563075892676235
1.09375	0.559536742431146
1.109375	0.555997592186057
1.125	0.552531355858572
1.140625	0.549460958587037
1.15625	0.546390561315503
1.171875	0.543320164043969
1.1875	0.540249766772435
1.203125	0.53761749983976
1.21875	0.535023751539542
1.234375	0.532430003239323
1.25	0.529836254939104
1.265625	0.52759450243373
1.28125	0.525483330208903
1.296875	0.523372157984077
1.3125	0.52126098575925
1.328125	0.519432966645777
1.34375	0.517808516672422
1.359375	0.516184066699067
1.375	0.514559616725712
1.390625	0.513165743784884
1.40625	0.512030560808926
1.421875	0.510895377832968
1.4375	0.509760194857011
1.453125	0.508817493711298
1.46875	0.508172684676746
1.484375	0.507527875642194
1.5	0.506883066607642
1.515625	0.506404738066224
1.53125	0.50625011247226
1.546875	0.506095486878296
1.5625	0.505940861284331
1.578125	0.505935980124117
1.59375	0.506270160310426
1.609375	0.506604340496735
1.625	0.506938520683045
1.640625	0.507411861234687
1.65625	0.508232357145403
1.671875	0.509052853056119
1.6875	0.509873348966835
