#x1	y1	x2	y2	x3	y3
-0.00101447155598165	0.00025423121273244	0.00101447155598165	-0.00025423121273244	0	0	
0.000483526150914775	-0.000121173865358885	-0.000483526150914775	0.000121173865358885	0	0	
0.000508547098531158	-0.000127444229292446	-0.000508547098531158	0.000127444229292446	0	0	
0.000190767963557394	-4.78073243549835E-05	-0.000190767963557394	4.78073243549835E-05	0	0	
0.00132889780365067	-0.000333027868773291	-0.00132889780365067	0.000333027868773291	0	0	
-2.17217665988646E-05	5.44357407810834E-06	2.17217665988646E-05	-5.44357407810834E-06	0	0	
0.000345134239375793	-8.64922192393108E-05	-0.000345134239375793	8.64922192393108E-05	0	0	
0.000231323817055617	-5.79708067685052E-05	-0.000231323817055617	5.79708067685052E-05	0	0	
-1.65862771816943E-05	4.15659693734686E-06	1.65862771816943E-05	-4.15659693734686E-06	0	0	
0.000333708214926013	-8.36288052426806E-05	-0.000333708214926013	8.36288052426806E-05	0	0	
-0.000308017323365605	7.71905502920196E-05	0.000308017323365605	-7.71905502920196E-05	0	0	
-0.000554195186199537	0.000138883848883858	0.000554195186199537	-0.000138883848883858	0	0	
0.000249734793499664	-6.25846816882467E-05	-0.000249734793499664	6.25846816882467E-05	0	0	
0.00036828444402647	-9.22937664276713E-05	-0.00036828444402647	9.22937664276713E-05	0	0	
0.000650625428273615	-0.000163049708677468	-0.000650625428273615	0.000163049708677468	0	0	
0.000527554278913864	-0.000132207515646433	-0.000527554278913864	0.000132207515646433	0	0	
-0.000655060798436699	0.000164161232730409	0.000655060798436699	-0.000164161232730409	0	0	
0.000168972621034581	-4.2345311813685E-05	-0.000168972621034581	4.2345311813685E-05	0	0	
0.000241498110233756	-6.05205311822086E-05	-0.000241498110233756	6.05205311822086E-05	0	0	
-0.000877749365751534	0.000219968006410998	0.000877749365751534	-0.000219968006410998	0	0	
-0.000340758173415167	8.53955570907346E-05	0.000340758173415167	-8.53955570907346E-05	0	0	
-0.000153305018965347	3.84189390621017E-05	0.000153305018965347	-3.84189390621017E-05	0	0	
0.000174197833759949	-4.3654774025942E-05	-0.000174197833759949	4.3654774025942E-05	0	0	
-0.000112265598919372	2.81342726595862E-05	0.000112265598919372	-2.81342726595862E-05	0	0	
-1.25005012230784E-05	3.13268279131658E-06	1.25005012230784E-05	-3.13268279131658E-06	0	0	
0.00157906068472699	-0.000395719831166253	-0.00157906068472699	0.000395719831166253	0	0	
0.00227653387865188	-0.000570509804225866	-0.00227653387865188	0.000570509804225866	0	0	
-6.77332828116254E-05	1.69742705253894E-05	6.77332828116254E-05	-1.69742705253894E-05	0	0	
-0.000971860553773175	0.000243552700650414	0.000971860553773175	-0.000243552700650414	0	0	
0.00176723898566455	-0.000442878174221841	-0.00176723898566455	0.000442878174221841	0	0	
0.000691759328173553	-0.000173358052163644	-0.000691759328173553	0.000173358052163644	0	0	
-0.00131139749070682	0.000328642210292172	0.00131139749070682	-0.000328642210292172	0	0	
-0.00015527737524576	3.89132205687113E-05	0.00015527737524576	-3.89132205687113E-05	0	0	
-0.000367984531780348	9.22186070467626E-05	0.000367984531780348	-9.22186070467626E-05	0	0	
-0.000251136623830008	6.29359867817988E-05	0.000251136623830008	-6.29359867817988E-05	0	0	
0.00037440819264297	-9.38284058446295E-05	-0.00037440819264297	9.38284058446295E-05	0	0	
9.79612019799268E-05	-2.45495253496406E-05	-9.79612019799268E-05	2.45495253496406E-05	0	0	
-0.00117865862481231	0.000295377243273577	0.00117865862481231	-0.000295377243273577	0	0	
-0.00203948761024702	0.000511104924974693	0.00203948761024702	-0.000511104924974693	0	0	
0.00125360465747168	-0.00031415906190638	-0.00125360465747168	0.00031415906190638	0	0	
-0.000530224905977677	0.000132876787006613	0.000530224905977677	-0.000132876787006613	0	0	
-0.000307959000150024	7.71759342278573E-05	0.000307959000150024	-7.71759342278573E-05	0	0	
-0.000995751440835693	0.000249539866241805	0.000995751440835693	-0.000249539866241805	0	0	
0.000149793632156948	-3.75389694651669E-05	-0.000149793632156948	3.75389694651669E-05	0	0	
-0.000700078153422107	0.000175442787828227	0.000700078153422107	-0.000175442787828227	0	0	
-0.000171941372020405	4.308929439209E-05	0.000171941372020405	-4.308929439209E-05	0	0	
-0.000585965502020325	0.000146845635366716	0.000585965502020325	-0.000146845635366716	0	0	
0.00103665510950406	-0.000259790512729038	-0.00103665510950406	0.000259790512729038	0	0	
-8.33578062028398E-05	2.08898475634664E-05	8.33578062028398E-05	-2.08898475634664E-05	0	0	
-0.00124393098699319	0.000311734795833434	0.00124393098699319	-0.000311734795833434	0	0	
7.38521028534162E-05	-1.85076748192613E-05	-7.38521028534162E-05	1.85076748192613E-05	0	0	
-0.000176854754137329	4.43206104274224E-05	0.000176854754137329	-4.43206104274224E-05	0	0	
0.000276892781742338	-6.93905977796799E-05	-0.000276892781742338	6.93905977796799E-05	0	0	
0.000660989567499953	-0.000165647009380309	-0.000660989567499953	0.000165647009380309	0	0	
0.000180249850900158	-4.51714372070703E-05	-0.000180249850900158	4.51714372070703E-05	0	0	
-0.00032145260779486	8.05574940314252E-05	0.00032145260779486	-8.05574940314252E-05	0	0	
0.000205320724776433	-5.14543128897569E-05	-0.000205320724776433	5.14543128897569E-05	0	0	
-0.0015505576033439	0.000388576828583284	0.0015505576033439	-0.000388576828583284	0	0	
0.000753172033549358	-0.000188748357070449	-0.000753172033549358	0.000188748357070449	0	0	
-0.00045618037285695	0.000114320888281997	0.00045618037285695	-0.000114320888281997	0	0	
0.000989970378401429	-0.000248091105548689	-0.000989970378401429	0.000248091105548689	0	0	
-0.000963824608871225	0.000241538856098206	0.000963824608871225	-0.000241538856098206	0	0	
-2.75582731726458E-05	6.90622932522796E-06	2.75582731726458E-05	-6.90622932522796E-06	0	0	
0.00229432400873954	-0.000574968092211932	-0.00229432400873954	0.000574968092211932	0	0	
0.000202247115908059	-5.06840524468552E-05	-0.000202247115908059	5.06840524468552E-05	0	0	
-0.000206774041278041	5.18185206534379E-05	0.000206774041278041	-5.18185206534379E-05	0	0	
7.02139105597729E-05	-1.7595927187049E-05	-7.02139105597729E-05	1.7595927187049E-05	0	0	
-0.000120298742961748	3.01474153052097E-05	0.000120298742961748	-3.01474153052097E-05	0	0	
0.00167417606277008	-0.000419556180020428	-0.00167417606277008	0.000419556180020428	0	0	
-0.000965049505483873	0.000241845820792279	0.000965049505483873	-0.000241845820792279	0	0	
-7.88462742122333E-05	1.97592370079605E-05	7.88462742122333E-05	-1.97592370079605E-05	0	0	
-0.000214641937245562	5.37902513753218E-05	0.000214641937245562	-5.37902513753218E-05	0	0	
0.000653065567564223	-0.0001636612187471	-0.000653065567564223	0.0001636612187471	0	0	
-0.000790713567472894	0.000198156437209156	0.000790713567472894	-0.000198156437209156	0	0	
-0.00014719843250257	3.68886005594941E-05	0.00014719843250257	-3.68886005594941E-05	0	0	
0.00051777280706249	-0.000129756234054812	-0.00051777280706249	0.000129756234054812	0	0	
0.000767191345177871	-0.000192261660697249	-0.000767191345177871	0.000192261660697249	0	0	
-0.000229546472420499	5.75253960725286E-05	0.000229546472420499	-5.75253960725286E-05	0	0	
-4.33616091026788E-05	1.08666176032751E-05	4.33616091026788E-05	-1.08666176032751E-05	0	0	
-0.00115428055953881	0.000289267988595562	0.00115428055953881	-0.000289267988595562	0	0	
0.000984385782953998	-0.000246691580382267	-0.000984385782953998	0.000246691580382267	0	0	
0.000516810455662496	-0.000129515064391588	-0.000516810455662496	0.000129515064391588	0	0	
-0.000756957533937628	0.000189697020784816	0.000756957533937628	-0.000189697020784816	0	0	
0.000205291527178779	-5.14469958382054E-05	-0.000205291527178779	5.14469958382054E-05	0	0	
0.000240608848982409	-6.02976782449239E-05	-0.000240608848982409	6.02976782449239E-05	0	0	
-0.000508468750794181	0.000127424594991638	0.000508468750794181	-0.000127424594991638	0	0	
-0.000867910306807756	0.000217502293231029	0.000867910306807756	-0.000217502293231029	0	0	
-0.000204995857013462	5.1372899542225E-05	0.000204995857013462	-5.1372899542225E-05	0	0	
0.000222520495568485	-5.57646541323838E-05	-0.000222520495568485	5.57646541323838E-05	0	0	
0.000470424797097857	-0.000117890606159434	-0.000470424797097857	0.000117890606159434	0	0	
0.000494399768123004	-0.000123898843574375	-0.000494399768123004	0.000123898843574375	0	0	
-0.000606122049152509	0.000151896958285464	0.000606122049152509	-0.000151896958285464	0	0	
0.000972350384982369	-0.000243675454593743	-0.000972350384982369	0.000243675454593743	0	0	
0.000214856161422485	-5.3843936934148E-05	-0.000214856161422485	5.3843936934148E-05	0	0	
0.00122275210226078	-0.000306427270431799	-0.00122275210226078	0.000306427270431799	0	0	
0.000103997246338797	-2.60621856785938E-05	-0.000103997246338797	2.60621856785938E-05	0	0	
-0.000419991473518399	0.000105251784557714	0.000419991473518399	-0.000105251784557714	0	0	
-0.000777200259936596	0.000194769940522264	0.000777200259936596	-0.000194769940522264	0	0	
0.000575200556067873	-0.000144147890664374	-0.000575200556067873	0.000144147890664374	0	0	
-0.0009664130309285	0.00024218752650602	0.0009664130309285	-0.00024218752650602	0	0	
0.000306512903173582	-7.68135357099419E-05	-0.000306512903173582	7.68135357099419E-05	0	0	
0.000626448093789142	-0.00015699075805455	-0.000626448093789142	0.00015699075805455	0	0	
0.00103775832110191	-0.000260066982599963	-0.00103775832110191	0.000260066982599963	0	0	
0.00262583544690075	-0.00065804637514762	-0.00262583544690075	0.00065804637514762	0	0	
0.000145196887994256	-3.63870043494512E-05	-0.000145196887994256	3.63870043494512E-05	0	0	
-0.000391542473407333	9.81223349871635E-05	0.000391542473407333	-9.81223349871635E-05	0	0	
0.000188967566705285	-4.73561366679247E-05	-0.000188967566705285	4.73561366679247E-05	0	0	
0.000194154572543942	-4.86560240595877E-05	-0.000194154572543942	4.86560240595877E-05	0	0	
-0.000216610727616454	5.42836392487583E-05	0.000216610727616454	-5.42836392487583E-05	0	0	
-0.000701859849638161	0.000175889289049481	0.000701859849638161	-0.000175889289049481	0	0	
4.04075827700276E-05	-1.01263250908172E-05	-4.04075827700276E-05	1.01263250908172E-05	0	0	
0.000144735717969247	-3.62714330315424E-05	-0.000144735717969247	3.62714330315424E-05	0	0	
0.00107177171126391	-0.000268590893772819	-0.00107177171126391	0.000268590893772819	0	0	
0.0010772892315547	-0.000269973609598181	-0.0010772892315547	0.000269973609598181	0	0	
-0.000818168061884649	0.000205036659102385	0.000818168061884649	-0.000205036659102385	0	0	
-0.000404999506897717	0.00010149472914054	0.000404999506897717	-0.00010149472914054	0	0	
0.000508925831282581	-0.000127539141452998	-0.000508925831282581	0.000127539141452998	0	0	
-0.000442857714362844	0.000110982169117488	0.000442857714362844	-0.000110982169117488	0	0	
-0.000225767097699933	5.65782674784036E-05	0.000225767097699933	-5.65782674784036E-05	0	0	
1.88356294487077E-05	-4.720294905369E-06	-1.88356294487077E-05	4.720294905369E-06	0	0	
-0.00079534139133978	0.000199316191040573	0.00079534139133978	-0.000199316191040573	0	0	
0.00060548131377363	-0.00015173638706804	-0.00060548131377363	0.00015173638706804	0	0	
-0.00111512260589561	0.000279454826280201	0.00111512260589561	-0.000279454826280201	0	0	
-0.00286198338417229	0.000717226128509442	0.00286198338417229	-0.000717226128509442	0	0	
-0.000350918972748669	8.79418998855779E-05	0.000350918972748669	-8.79418998855779E-05	0	0	
-0.000218837441209197	5.48416638612999E-05	0.000218837441209197	-5.48416638612999E-05	0	0	
-0.00246002975915715	0.000616494711302717	0.00246002975915715	-0.000616494711302717	0	0	
0.00056773563858867	-0.000142277148195121	-0.00056773563858867	0.000142277148195121	0	0	
0.000951739258213429	-0.000238510211936937	-0.000951739258213429	0.000238510211936937	0	0	
0.000407083965023184	-0.000102017103882055	-0.000407083965023184	0.000102017103882055	0	0	
0.00100952664513123	-0.000252991995452857	-0.00100952664513123	0.000252991995452857	0	0	
-0.00101048887793533	0.000253233135395605	0.00101048887793533	-0.000253233135395605	0	0	
-0.000552995491229166	0.00013858319983659	0.000552995491229166	-0.00013858319983659	0	0	
0.000274852259932478	-6.88792336789002E-05	-0.000274852259932478	6.88792336789002E-05	0	0	
-0.000327350612246829	8.20355609279617E-05	0.000327350612246829	-8.20355609279617E-05	0	0	
4.19597889659124E-05	-1.05153150642092E-05	-4.19597889659124E-05	1.05153150642092E-05	0	0	
-0.000564169725323907	0.000141383514018381	0.000564169725323907	-0.000141383514018381	0	0	
-0.0013062800343252	0.000327359752313667	0.0013062800343252	-0.000327359752313667	0	0	
0.000937768167539169	-0.000235008992701831	-0.000937768167539169	0.000235008992701831	0	0	
0.000695207467599527	-0.000174222171678109	-0.000695207467599527	0.000174222171678109	0	0	
0.00120295967044615	-0.000301467196475885	-0.00120295967044615	0.000301467196475885	0	0	
-0.000995779913843534	0.0002495470017323	0.000995779913843534	-0.0002495470017323	0	0	
0.000823045658620362	-0.00020625900717838	-0.000823045658620362	0.00020625900717838	0	0	
-0.000676618419536008	0.000169563671213605	0.000676618419536008	-0.000169563671213605	0	0	
0.000297904007080467	-7.46561069745178E-05	-0.000297904007080467	7.46561069745178E-05	0	0	
-0.000136861200769655	3.42980430020076E-05	0.000136861200769655	-3.42980430020076E-05	0	0	
-0.0028435902410004	0.000712616722763253	0.0028435902410004	-0.000712616722763253	0	0	
-0.000859471439578157	0.00021538747452069	0.000859471439578157	-0.00021538747452069	0	0	
0.00028885148321635	-7.23875030821735E-05	-0.00028885148321635	7.23875030821735E-05	0	0	
-0.000352961805041122	8.84538430123232E-05	0.000352961805041122	-8.84538430123232E-05	0	0	
-0.000574431532132793	0.000143955169763401	0.000574431532132793	-0.000143955169763401	0	0	
9.11752848985793E-05	-2.28489434886562E-05	-9.11752848985793E-05	2.28489434886562E-05	0	0	
-0.00111781737313558	0.000280130147307259	0.00111781737313558	-0.000280130147307259	0	0	
-9.17721385998539E-05	2.29985177565916E-05	9.17721385998539E-05	-2.29985177565916E-05	0	0	
-0.000445164314314982	0.000111560213628822	0.000445164314314982	-0.000111560213628822	0	0	
0.000975964706162416	-0.000244581220040556	-0.000975964706162416	0.000244581220040556	0	0	
0.000429773421475219	-0.000107703185475615	-0.000429773421475219	0.000107703185475615	0	0	
-0.000337394576523013	8.45526243316508E-05	0.000337394576523013	-8.45526243316508E-05	0	0	
-0.00130408647634318	0.00032681003668394	0.00130408647634318	-0.00032681003668394	0	0	
-0.000233370776348686	5.84837841377485E-05	0.000233370776348686	-5.84837841377485E-05	0	0	
-0.000657004591722165	0.000164648356237944	0.000657004591722165	-0.000164648356237944	0	0	
-0.000563084815184267	0.000141111630589367	0.000563084815184267	-0.000141111630589367	0	0	
-0.0019574422161436	0.000490543973937696	0.0019574422161436	-0.000490543973937696	0	0	
0.00163184610106481	-0.000408948098017242	-0.00163184610106481	0.000408948098017242	0	0	
0.000372927703221483	-9.34573884321758E-05	-0.000372927703221483	9.34573884321758E-05	0	0	
0.000256363500849973	-6.42458660801908E-05	-0.000256363500849973	6.42458660801908E-05	0	0	
-0.000412602596914636	0.000103400098289439	0.000412602596914636	-0.000103400098289439	0	0	
-0.000178036658442728	4.46168010569125E-05	0.000178036658442728	-4.46168010569125E-05	0	0	
-1.02813381716819E-05	2.57655037910481E-06	1.02813381716819E-05	-2.57655037910481E-06	0	0	
-0.00114279832367137	0.000286390487787387	0.00114279832367137	-0.000286390487787387	0	0	
0.000764317761758292	-0.000191541527564825	-0.000764317761758292	0.000191541527564825	0	0	
0.000622042431497428	-0.000155886678944913	-0.000622042431497428	0.000155886678944913	0	0	
-0.00203241988993291	0.000509333721978868	0.00203241988993291	-0.000509333721978868	0	0	
0.000247245545658496	-6.19608647979977E-05	-0.000247245545658496	6.19608647979977E-05	0	0	
0.00063327440588977	-0.000158701463109766	-0.00063327440588977	0.000158701463109766	0	0	
